protein1 protein2 neighborhood neighborhood_transferred fusion cooccurence homology coexpression coexpression_transferred experiments experiments_transferred database database_transferred textmining textmining_transferred combined_score
NRPB4 MED14 0 0 0 0 0 0 0 0 990 0 0 0 367 993
MOS4 PRP8A 0 0 0 0 0 44 0 994 901 0 0 305 293 999
NDPK2 MPK3 0 0 0 0 0 0 0 359 0 900 0 832 0 988
MPK3 SPCH 0 0 0 0 0 0 0 0 0 900 0 796 0 978
U2AF65A MSJ1.11 0 0 244 0 0 63 163 0 737 540 0 852 284 990
NDPK2 ZEU1 0 110 0 0 0 0 0 0 0 900 566 598 320 987
NRPB4 NRPB3 0 0 0 0 0 0 0 448 926 900 765 759 476 999
PMK PRP40C 0 0 0 0 0 0 0 0 985 0 0 0 0 985
SKIP PRP8A 0 0 0 0 0 62 68 994 876 0 0 0 309 999
Y14 PYM 0 0 0 0 0 0 0 0 991 900 0 891 428 999
RNU1 RS2Z33 0 0 0 0 0 69 104 994 209 0 324 784 116 999
RPL40B RPS29C 0 0 0 0 0 430 865 0 926 0 746 0 425 999
RPL40B UBP14 0 0 0 0 0 0 0 0 888 0 756 306 97 980
SCL28 RS2Z33 0 0 0 0 0 0 0 994 79 0 170 739 64 998
SBT1.2 SPCH 0 0 0 0 0 211 0 0 0 0 0 892 0 911
SOG1 SMR5 0 0 0 0 0 0 0 0 0 0 0 899 0 899
SOG1 WEE1 0 0 0 0 0 0 56 0 0 0 0 926 0 927
TK1B THY-2 0 153 0 0 0 46 737 0 0 900 828 570 521 999
THY-2 ZEU1 0 172 0 0 0 0 150 0 0 900 842 550 521 997
TK1B dNK 0 73 0 0 0 184 358 0 0 0 377 897 463 979
atpF rps16 0 106 0 0 0 427 736 0 0 0 0 926 425 993
ndhK psaC 0 115 0 0 0 448 677 800 732 0 529 791 289 999
psbB psaC 0 0 0 397 0 492 535 0 557 540 440 898 423 998
