#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
APC10	APC8	3702.Q9ZPW2	3702.Q9STS3	0	0	0	0	0.064	0.993	0.969	0.976	0.999
APC11	APC6	3702.Q9M9L0	3702.B3DNN5	0	0	0	0	0	0.926	0.887	0.961	0.999
APC11	APC4	3702.Q9M9L0	3702.O65418	0	0	0	0	0	0.926	0.887	0.940	0.999
APC11	CDC20-4	3702.Q9M9L0	3702.Q4PSE4	0	0	0	0	0	0.415	0.728	0.698	0.947
APC11	APC5	3702.Q9M9L0	3702.Q8H1U4	0	0	0	0	0	0.926	0.887	0.961	0.999
APC11	APC2	3702.Q9M9L0	3702.Q8H1U5	0	0	0	0	0	0.970	0.887	0.881	0.999
APC11	APC7	3702.Q9M9L0	3702.Q8VY89	0	0	0	0	0	0.623	0.882	0.954	0.997
APC11	APC1	3702.Q9M9L0	3702.Q9FFF9	0	0	0	0	0	0.960	0.887	0.904	0.999
APC11	MAD2	3702.Q9M9L0	3702.Q9LU93	0	0	0	0	0.145	0	0.726	0.288	0.818
APC11	APC8	3702.Q9M9L0	3702.Q9STS3	0	0	0	0	0	0.946	0.887	0.963	0.999
APC11	APC10	3702.Q9M9L0	3702.Q9ZPW2	0	0	0	0	0	0.926	0.887	0.963	0.999
APC2	APC6	3702.Q8H1U5	3702.B3DNN5	0	0	0	0	0.054	0.994	0.969	0.551	0.999
APC2	APC4	3702.Q8H1U5	3702.O65418	0	0	0	0	0.071	0.994	0.969	0.857	0.999
APC2	CDC20-4	3702.Q8H1U5	3702.Q4PSE4	0	0	0	0	0.054	0.666	0.783	0.284	0.944
APC2	APC5	3702.Q8H1U5	3702.Q8H1U4	0	0	0	0	0	0.994	0.969	0.817	0.999
APC2	MAD2	3702.Q8H1U5	3702.Q9LU93	0	0	0	0	0	0.884	0.901	0.309	0.991
APC2	APC10	3702.Q8H1U5	3702.Q9ZPW2	0	0	0	0	0.044	0.995	0.969	0.548	0.999
APC2	APC1	3702.Q8H1U5	3702.Q9FFF9	0	0	0	0	0.047	0.994	0.969	0.899	0.999
APC2	APC7	3702.Q8H1U5	3702.Q8VY89	0	0	0	0	0.105	0.994	0.968	0.425	0.999
APC2	APC8	3702.Q8H1U5	3702.Q9STS3	0	0	0	0	0.042	0.995	0.969	0.737	0.999
APC2	APC11	3702.Q8H1U5	3702.Q9M9L0	0	0	0	0	0	0.970	0.887	0.881	0.999
APC4	APC6	3702.O65418	3702.B3DNN5	0	0	0	0	0.127	0.991	0.969	0.993	0.999
APC4	CDC20-4	3702.O65418	3702.Q4PSE4	0	0	0	0	0.049	0.720	0.783	0.722	0.981
APC4	APC5	3702.O65418	3702.Q8H1U4	0	0	0	0	0.086	0.991	0.969	0.979	0.999
APC4	APC1	3702.O65418	3702.Q9FFF9	0	0	0.211	0	0.073	0.991	0.969	0.896	0.999
APC4	APC10	3702.O65418	3702.Q9ZPW2	0	0	0	0	0	0.994	0.969	0.960	0.999
APC4	APC11	3702.O65418	3702.Q9M9L0	0	0	0	0	0	0.926	0.887	0.940	0.999
APC4	APC8	3702.O65418	3702.Q9STS3	0	0	0	0	0.170	0.994	0.969	0.984	0.999
APC4	APC7	3702.O65418	3702.Q8VY89	0	0	0	0	0.079	0.994	0.968	0.973	0.999
APC4	APC2	3702.O65418	3702.Q8H1U5	0	0	0	0	0.071	0.994	0.969	0.857	0.999
APC4	MAD2	3702.O65418	3702.Q9LU93	0	0	0	0	0	0.991	0.901	0.407	0.999
APC5	APC6	3702.Q8H1U4	3702.B3DNN5	0	0	0	0	0.120	0.991	0.969	0.983	0.999
APC5	APC4	3702.Q8H1U4	3702.O65418	0	0	0	0	0.086	0.991	0.969	0.979	0.999
APC5	CDC20-4	3702.Q8H1U4	3702.Q4PSE4	0	0	0	0	0	0.642	0.783	0.683	0.973
APC5	MAD2	3702.Q8H1U4	3702.Q9LU93	0	0	0	0	0	0.799	0.901	0.099	0.980
APC5	APC11	3702.Q8H1U4	3702.Q9M9L0	0	0	0	0	0	0.926	0.887	0.961	0.999
APC5	APC8	3702.Q8H1U4	3702.Q9STS3	0	0	0	0	0.161	0.994	0.969	0.986	0.999
APC5	APC2	3702.Q8H1U4	3702.Q8H1U5	0	0	0	0	0	0.994	0.969	0.817	0.999
APC5	APC1	3702.Q8H1U4	3702.Q9FFF9	0	0	0	0	0.094	0.991	0.969	0.894	0.999
APC5	APC10	3702.Q8H1U4	3702.Q9ZPW2	0	0	0	0	0.168	0.994	0.969	0.966	0.999
APC5	APC7	3702.Q8H1U4	3702.Q8VY89	0	0	0	0	0.095	0.994	0.968	0.983	0.999
APC6	CDC20-4	3702.B3DNN5	3702.Q4PSE4	0	0	0	0	0.067	0.728	0.783	0.835	0.989
APC6	MAD2	3702.B3DNN5	3702.Q9LU93	0	0	0	0	0.073	0.986	0.901	0.594	0.999
APC6	APC4	3702.B3DNN5	3702.O65418	0	0	0	0	0.127	0.991	0.969	0.993	0.999
APC6	APC2	3702.B3DNN5	3702.Q8H1U5	0	0	0	0	0.054	0.994	0.969	0.551	0.999
APC6	APC8	3702.B3DNN5	3702.Q9STS3	0	0	0	0	0.304	0.994	0.969	0.993	0.999
APC6	APC11	3702.B3DNN5	3702.Q9M9L0	0	0	0	0	0	0.926	0.887	0.961	0.999
APC6	APC5	3702.B3DNN5	3702.Q8H1U4	0	0	0	0	0.120	0.991	0.969	0.983	0.999
APC6	APC7	3702.B3DNN5	3702.Q8VY89	0	0	0	0	0.065	0.987	0.968	0.966	0.999
APC6	APC10	3702.B3DNN5	3702.Q9ZPW2	0	0	0	0	0	0.994	0.969	0.970	0.999
APC6	APC1	3702.B3DNN5	3702.Q9FFF9	0	0	0	0	0.219	0.991	0.969	0.636	0.999
APC7	APC6	3702.Q8VY89	3702.B3DNN5	0	0	0	0	0.065	0.987	0.968	0.966	0.999
APC7	APC4	3702.Q8VY89	3702.O65418	0	0	0	0	0.079	0.994	0.968	0.973	0.999
APC7	CDC20-4	3702.Q8VY89	3702.Q4PSE4	0	0	0	0	0	0.476	0.695	0.738	0.954
APC7	APC5	3702.Q8VY89	3702.Q8H1U4	0	0	0	0	0.095	0.994	0.968	0.983	0.999
APC7	APC2	3702.Q8VY89	3702.Q8H1U5	0	0	0	0	0.105	0.994	0.968	0.425	0.999
APC7	MAD2	3702.Q8VY89	3702.Q9LU93	0	0	0	0	0	0.896	0.808	0.364	0.986
APC7	APC11	3702.Q8VY89	3702.Q9M9L0	0	0	0	0	0	0.623	0.882	0.954	0.997
APC7	APC8	3702.Q8VY89	3702.Q9STS3	0	0	0	0.563	0.135	0.988	0.968	0.804	0.999
APC7	APC1	3702.Q8VY89	3702.Q9FFF9	0	0	0	0	0.101	0.986	0.968	0.423	0.999
APC7	APC10	3702.Q8VY89	3702.Q9ZPW2	0	0	0	0	0	0.972	0.964	0.965	0.999
APC8	APC6	3702.Q9STS3	3702.B3DNN5	0	0	0	0	0.304	0.994	0.969	0.993	0.999
APC8	APC4	3702.Q9STS3	3702.O65418	0	0	0	0	0.170	0.994	0.969	0.984	0.999
APC8	CDC20-4	3702.Q9STS3	3702.Q4PSE4	0	0	0	0	0.053	0.694	0.783	0.838	0.988
APC8	APC5	3702.Q9STS3	3702.Q8H1U4	0	0	0	0	0.161	0.994	0.969	0.986	0.999
APC8	APC2	3702.Q9STS3	3702.Q8H1U5	0	0	0	0	0.042	0.995	0.969	0.737	0.999
APC8	APC7	3702.Q9STS3	3702.Q8VY89	0	0	0	0.563	0.135	0.988	0.968	0.804	0.999
APC8	APC1	3702.Q9STS3	3702.Q9FFF9	0	0	0	0	0.135	0.994	0.969	0.867	0.999
APC8	MAD2	3702.Q9STS3	3702.Q9LU93	0	0	0	0	0.051	0.957	0.901	0.567	0.998
APC8	APC11	3702.Q9STS3	3702.Q9M9L0	0	0	0	0	0	0.946	0.887	0.963	0.999
APC8	APC10	3702.Q9STS3	3702.Q9ZPW2	0	0	0	0	0.064	0.993	0.969	0.976	0.999
CDC20-4	APC6	3702.Q4PSE4	3702.B3DNN5	0	0	0	0	0.067	0.728	0.783	0.835	0.989
CDC20-4	APC4	3702.Q4PSE4	3702.O65418	0	0	0	0	0.049	0.720	0.783	0.722	0.981
CDC20-4	APC2	3702.Q4PSE4	3702.Q8H1U5	0	0	0	0	0.054	0.666	0.783	0.284	0.944
CDC20-4	APC11	3702.Q4PSE4	3702.Q9M9L0	0	0	0	0	0	0.415	0.728	0.698	0.947
CDC20-4	APC1	3702.Q4PSE4	3702.Q9FFF9	0	0	0	0	0	0.710	0.783	0.243	0.948
CDC20-4	APC7	3702.Q4PSE4	3702.Q8VY89	0	0	0	0	0	0.476	0.695	0.738	0.954
CDC20-4	MAD2	3702.Q4PSE4	3702.Q9LU93	0	0	0	0	0.274	0.737	0.563	0.702	0.971
CDC20-4	APC5	3702.Q4PSE4	3702.Q8H1U4	0	0	0	0	0	0.642	0.783	0.683	0.973
CDC20-4	APC10	3702.Q4PSE4	3702.Q9ZPW2	0	0	0	0	0	0.661	0.781	0.834	0.986
CDC20-4	APC8	3702.Q4PSE4	3702.Q9STS3	0	0	0	0	0.053	0.694	0.783	0.838	0.988
MAD2	APC6	3702.Q9LU93	3702.B3DNN5	0	0	0	0	0.073	0.986	0.901	0.594	0.999
MAD2	APC4	3702.Q9LU93	3702.O65418	0	0	0	0	0	0.991	0.901	0.407	0.999
MAD2	CDC20-4	3702.Q9LU93	3702.Q4PSE4	0	0	0	0	0.274	0.737	0.563	0.702	0.971
MAD2	APC5	3702.Q9LU93	3702.Q8H1U4	0	0	0	0	0	0.799	0.901	0.099	0.980
MAD2	APC2	3702.Q9LU93	3702.Q8H1U5	0	0	0	0	0	0.884	0.901	0.309	0.991
MAD2	APC7	3702.Q9LU93	3702.Q8VY89	0	0	0	0	0	0.896	0.808	0.364	0.986
MAD2	APC1	3702.Q9LU93	3702.Q9FFF9	0	0	0	0	0	0.945	0.901	0.512	0.997
MAD2	APC11	3702.Q9LU93	3702.Q9M9L0	0	0	0	0	0.145	0	0.726	0.288	0.818
MAD2	APC10	3702.Q9LU93	3702.Q9ZPW2	0	0	0	0	0.080	0.932	0.882	0.335	0.994
MAD2	APC8	3702.Q9LU93	3702.Q9STS3	0	0	0	0	0.051	0.957	0.901	0.567	0.998
