protein1 protein2 neighborhood neighborhood_transferred fusion cooccurence homology coexpression coexpression_transferred experiments experiments_transferred database database_transferred textmining textmining_transferred combined_score
RPL40B UBP14 0 0 0 0 0 0 0 0 888 0 756 306 97 980
SCL28 RS2Z33 0 0 0 0 0 0 0 994 79 0 170 739 64 998
SBT1.2 SPCH 0 0 0 0 0 211 0 0 0 0 0 892 0 911
SOG1 SMR5 0 0 0 0 0 0 0 0 0 0 0 899 0 899
SNAP33 SYP121 0 0 0 0 0 445 0 625 415 360 330 996 145 999
SOG1 WEE1 0 0 0 0 0 0 56 0 0 0 0 926 0 927
TK1B THY-2 0 153 0 0 0 46 737 0 0 900 828 570 521 999
THY-2 ZEU1 0 172 0 0 0 0 150 0 0 900 842 550 521 997
TK1B dNK 0 73 0 0 0 184 358 0 0 0 377 897 463 979
atpF rps16 0 106 0 0 0 427 736 0 0 0 0 926 425 993
